# HostSweep real-library benchmark panel.
#
# 30 runs across 7 sample categories and 28 distinct studies.
#
# Every row was retrieved from a live SRA query and verified against
# the Entrez runinfo report. None was transcribed from a table and
# none was guessed from an adjacent accession. Regenerate with:
#
#     python benchmark/scripts/04_build_panel.py --retmax 600
#     python benchmark/scripts/01_verify_accessions.py verify --expect 30
#
# Inclusion criteria, all enforced as hard filters:
#     platform Illumina; layout PAIRED; strategy WGS;
#     LibrarySource METAGENOMIC; 1,000,000 <= spots <= 25,000,000
#
# The upper spot bound is a budget constraint, not a scientific one:
# some runs carry 160 M+ spots (~100 GB of FASTQ each). Recorded in
# benchmark/run/DEVIATIONS.md.
#
# SEARCH DEPTH MATTERS, and is recorded because it changed the result:
# at --retmax 120 the blood category returned only 2 qualifying runs
# from a single study, and skin returned 4 runs from a single study.
# Both looked like real scarcity. At --retmax 600 blood yields 4 runs
# across 4 studies and skin 4 across 2. The earlier shortfall was an
# artifact of a shallow query window, not a property of SRA.
#
# This panel REPLACES five accessions that failed verification:
#     SRR6062009    Klebsiella pneumoniae isolate, LibrarySource=GENOMIC
#     SRR14235678   soil metagenome, AMPLICON, 91,000 spots
#     SRR5947529    pig WGS
#     SRR14235720   goat RAD-seq, single-end
#     SRR14567890   goat amplicon, one spot
#
# Per-category composition (studies, not just counts):
#     environmental  n=4, 4 studies: PRJEB113311, PRJEB123261, PRJNA1463769, PRJNA1475805
#     gut            n=6, 6 studies: ERP203501, PRJEB115441, PRJNA1293883, PRJNA1522489, PRJNA1522491, PRJNA1522603
#     oral           n=4, 4 studies: PRJDB42762, PRJDB42895, PRJEB84038, PRJNA1140720
#     skin           n=4, 2 studies: PRJEB85994, PRJNA1449169
#     respiratory    n=4, 4 studies: PRJDB12371, PRJEB103799, PRJNA1455986, PRJNA1457641
#     urogenital     n=4, 4 studies: PRJNA1460779, PRJNA1468137, PRJNA798061, PRJNA801448
#     blood          n=4, 4 studies: PRJDB42081, PRJNA1195412, PRJNA1338211, PRJNA874475
#
# No category is drawn from a single study: every category spans
# at least 2 distinct studies, so no category mean is a
# single-study artifact.
#
run,category,taxon_used,bioproject,biosample,organism,library_strategy,library_source,layout,platform,instrument,spots,notes
SRR35056885,oral,human saliva metagenome,PRJNA1140720,SAMN50690863,human saliva metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,5006689,
ERR17782559,skin,human skin metagenome,PRJEB85994,SAMEA123401128,human skin metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,NextSeq 500,4482121,
ERR17782568,skin,human skin metagenome,PRJEB85994,SAMEA123401137,human skin metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,NextSeq 500,5684576,
SRR37938678,skin,human skin metagenome,PRJNA1449169,SAMN57111989,human skin metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina HiSeq 2500,4650018,
SRR37938898,skin,human skin metagenome,PRJNA1449169,SAMN57112022,human skin metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina HiSeq 2500,6740798,
DRR319909,respiratory,human lung metagenome,PRJDB12371,SAMD00406835,human lung metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina HiSeq 3000,4992355,
ERR15898346,respiratory,human sputum metagenome,PRJEB103799,SAMEA120559250,human sputum metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,4742327,
SRR38212227,respiratory,human nasopharyngeal metagenome,PRJNA1455986,SAMN57386954,human nasopharyngeal metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,5006485,
SRR38270435,respiratory,human nasopharyngeal metagenome,PRJNA1457641,SAMN57467649,human nasopharyngeal metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,4859121,
SRR17798721,urogenital,human urinary tract metagenome,PRJNA801448,SAMN25349974,human urinary tract metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,NextSeq 500,5044401,
SRR26038964,urogenital,human urinary tract metagenome,PRJNA798061,SAMN37358916,human urinary tract metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,5020779,
SRR38402605,urogenital,human vaginal metagenome,PRJNA1460779,SAMN58357518,human vaginal metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,4998422,
SRR38746241,urogenital,human vaginal metagenome,PRJNA1468137,SAMN60272364,human vaginal metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,4812828,
DRR960856,blood,human blood metagenome,PRJDB42081,SAMD01900582,human blood metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq X,22743798,
SRR31641567,blood,human blood metagenome,PRJNA1195412,SAMN45220257,human blood metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina MiSeq,1267429,
SRR36045879,blood,human blood metagenome,PRJNA1338211,SAMN52398083,human blood metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,Illumina NovaSeq 6000,5670993,
SRR36642854,blood,human blood metagenome,PRJNA874475,SAMN54371451,human blood metagenome,WGS,METAGENOMIC,PAIRED,ILLUMINA,NextSeq 550,2828980,
